timestamp,close
2018-04-27 15:51:00,9107.6
2018-04-27 15:52:00,9131.69
2018-04-27 15:53:00,9126.42
2018-04-27 15:54:00,9115.74
2018-04-27 15:55:00,9118.82
2018-04-27 15:56:00,9127.31
2018-04-27 15:57:00,9117.39
2018-04-27 15:58:00,9107.08
2018-04-27 15:59:00,9108.42
2018-04-27 16:00:00,9115.32
2018-04-27 16:01:00,9119.44
2018-04-27 16:02:00,9127.77
2018-04-27 16:03:00,9151.96
2018-04-27 16:04:00,9151.39
2018-04-27 16:05:00,9147.79
2018-04-27 16:06:00,9157.07
2018-04-27 16:07:00,9160.76
2018-04-27 16:08:00,9165.73
2018-04-27 16:09:00,9164.25
2018-04-27 16:10:00,9158.21
2018-04-27 16:11:00,9155.92
2018-04-27 16:12:00,9159.37
2018-04-27 16:13:00,9155.66
2018-04-27 16:14:00,9149.58
2018-04-27 16:15:00,9142.91
2018-04-27 16:16:00,9132.86
2018-04-27 16:17:00,9132.67
2018-04-27 16:18:00,9131.4
2018-04-27 16:19:00,9126.82
2018-04-27 16:20:00,9123.54
2018-04-27 16:21:00,9123.84
2018-04-27 16:22:00,9118.72
2018-04-27 16:23:00,9114.62
2018-04-27 16:24:00,9102.45
2018-04-27 16:25:00,9101.81
2018-04-27 16:26:00,9090.1
2018-04-27 16:27:00,9087.94
2018-04-27 16:28:00,9100.31
2018-04-27 16:29:00,9109.32
2018-04-27 16:30:00,9104.41
2018-04-27 16:31:00,9092.39
2018-04-27 16:32:00,9086.15
2018-04-27 16:33:00,9093.98
2018-04-27 16:34:00,9089.76
2018-04-27 16:35:00,9082.75
2018-04-27 16:36:00,9045.09
2018-04-27 16:37:00,9042.66
2018-04-27 16:38:00,9036.14
2018-04-27 16:39:00,9037.88
2018-04-27 16:40:00,9024.07
2018-04-27 16:41:00,8990.62
2018-04-27 16:42:00,8983.33
2018-04-27 16:43:00,8997.3
2018-04-27 16:44:00,8992.63
2018-04-27 16:45:00,8987.27
2018-04-27 16:46:00,8988.11
2018-04-27 16:47:00,9026.98
2018-04-27 16:48:00,9003.87
2018-04-27 16:49:00,8995.54
2018-04-27 16:50:00,9003.39
2018-04-27 16:51:00,9014.16
2018-04-27 16:52:00,9019.27
2018-04-27 16:53:00,9013.66
2018-04-27 16:54:00,9010.29
2018-04-27 16:55:00,9002.97
2018-04-27 16:56:00,8986.34
2018-04-27 16:57:00,8994.71
2018-04-27 16:58:00,8990.43
2018-04-27 16:59:00,8995.09
2018-04-27 17:00:00,8983.05
2018-04-27 17:01:00,8982.36
2018-04-27 17:02:00,8979.79
2018-04-27 17:03:00,8946.64
2018-04-27 17:04:00,8952.32
2018-04-27 17:05:00,8959.26
2018-04-27 17:06:00,8968.2
2018-04-27 17:07:00,8978.53
2018-04-27 17:08:00,8981.35
2018-04-27 17:09:00,8994.23
2018-04-27 17:10:00,8995.62
2018-04-27 17:11:00,9006.68
2018-04-27 17:12:00,9030.27
2018-04-27 17:13:00,9037.9
2018-04-27 17:14:00,9040.92
2018-04-27 17:15:00,9042.27
2018-04-27 17:16:00,9050.07
2018-04-27 17:17:00,9051.79
2018-04-27 17:18:00,9044.71
2018-04-27 17:19:00,9036.4
2018-04-27 17:20:00,9037.16
2018-04-27 17:21:00,9040.89
2018-04-27 17:22:00,9039.53
2018-04-27 17:23:00,9039.61
2018-04-27 17:24:00,9039.03
2018-04-27 17:25:00,9039.29
2018-04-27 17:26:00,9034.21
2018-04-27 17:27:00,9020.89
2018-04-27 17:28:00,9009.18
2018-04-27 17:29:00,9008.48
2018-04-27 17:30:00,8999.29
2018-04-27 17:31:00,8999.79
2018-04-27 17:32:00,9001.58
2018-04-27 17:33:00,8998.68
2018-04-27 17:34:00,9000.91
2018-04-27 17:35:00,9008.33
2018-04-27 17:36:00,9006.75
2018-04-27 17:37:00,9007.45
2018-04-27 17:38:00,9011.37
2018-04-27 17:39:00,9017.0
2018-04-27 17:40:00,9022.53
2018-04-27 17:41:00,9021.29
2018-04-27 17:42:00,9020.91
2018-04-27 17:43:00,9021.26
2018-04-27 17:44:00,9010.82
2018-04-27 17:45:00,9008.63
2018-04-27 17:46:00,9003.4
2018-04-27 17:47:00,9006.68
2018-04-27 17:48:00,9005.13
2018-04-27 17:49:00,9012.82
2018-04-27 17:50:00,9015.13
2018-04-27 17:51:00,9027.58
2018-04-27 17:52:00,9032.62
2018-04-27 17:53:00,9036.56
2018-04-27 17:54:00,9034.53
2018-04-27 17:55:00,9036.26
2018-04-27 17:56:00,9039.62
2018-04-27 17:57:00,9037.43
2018-04-27 17:58:00,9026.95
2018-04-27 17:59:00,8993.22
2018-04-27 18:00:00,9007.56
2018-04-27 18:01:00,9005.29
2018-04-27 18:02:00,9013.21
2018-04-27 18:03:00,9017.32
2018-04-27 18:04:00,9017.57
2018-04-27 18:05:00,9013.62
2018-04-27 18:06:00,9019.99
2018-04-27 18:07:00,9028.12
2018-04-27 18:08:00,9032.85
2018-04-27 18:09:00,9037.79
2018-04-27 18:10:00,9039.45
2018-04-27 18:11:00,9043.27
2018-04-27 18:12:00,9048.68
2018-04-27 18:13:00,9053.9
2018-04-27 18:14:00,9054.82
2018-04-27 18:15:00,9055.23
2018-04-27 18:16:00,9054.58
2018-04-27 18:17:00,9050.57
2018-04-27 18:18:00,9047.94
2018-04-27 18:19:00,9047.89
2018-04-27 18:20:00,9049.41
2018-04-27 18:21:00,9049.46
2018-04-27 18:22:00,9046.17
2018-04-27 18:23:00,9045.95
2018-04-27 18:24:00,9047.52
2018-04-27 18:25:00,9065.45
2018-04-27 18:26:00,9077.65
2018-04-27 18:27:00,9076.08
2018-04-27 18:28:00,9075.72
2018-04-27 18:29:00,9076.09
2018-04-27 18:30:00,9077.1
2018-04-27 18:31:00,9070.81
2018-04-27 18:32:00,9071.3
2018-04-27 18:33:00,9072.41
2018-04-27 18:34:00,9075.9
2018-04-27 18:35:00,9078.14
2018-04-27 18:36:00,9077.32
2018-04-27 18:37:00,9079.98
2018-04-27 18:38:00,9084.34
2018-04-27 18:39:00,9085.89
2018-04-27 18:40:00,9089.19
2018-04-27 18:41:00,9089.47
2018-04-27 18:42:00,9085.89
2018-04-27 18:43:00,9088.58
2018-04-27 18:44:00,9087.36
2018-04-27 18:45:00,9088.95
2018-04-27 18:46:00,9080.66
2018-04-27 18:47:00,9075.63
2018-04-27 18:48:00,9077.4
2018-04-27 18:49:00,9078.54
2018-04-27 18:50:00,9075.66
2018-04-27 18:51:00,9075.03
2018-04-27 18:52:00,9075.87
2018-04-27 18:53:00,9076.99
2018-04-27 18:54:00,9075.68
2018-04-27 18:55:00,9067.41
2018-04-27 18:56:00,9060.43
2018-04-27 18:57:00,9057.01
2018-04-27 18:58:00,9051.24
2018-04-27 18:59:00,9045.38
2018-04-27 19:00:00,9042.24
2018-04-27 19:01:00,9041.32
2018-04-27 19:02:00,9046.87
2018-04-27 19:03:00,9041.41
2018-04-27 19:04:00,9042.76
2018-04-27 19:05:00,9042.46
2018-04-27 19:06:00,9047.99
2018-04-27 19:07:00,9057.22
2018-04-27 19:08:00,9061.35
2018-04-27 19:09:00,9063.63
2018-04-27 19:10:00,9066.8
2018-04-27 19:11:00,9069.18
2018-04-27 19:12:00,9063.26
2018-04-27 19:13:00,9057.09
2018-04-27 19:14:00,9059.8
2018-04-27 19:15:00,9055.78
2018-04-27 19:16:00,9056.43
2018-04-27 19:17:00,9056.19
2018-04-27 19:18:00,9052.04
2018-04-27 19:19:00,9051.05
2018-04-27 19:20:00,9049.56
2018-04-27 19:21:00,9050.53
2018-04-27 19:22:00,9045.46
2018-04-27 19:23:00,9053.55
2018-04-27 19:24:00,9056.62
2018-04-27 19:25:00,9055.16
2018-04-27 19:26:00,9052.75
2018-04-27 19:27:00,9049.37
2018-04-27 19:28:00,9047.57
2018-04-27 19:29:00,9046.72
2018-04-27 19:30:00,9027.57
2018-04-27 19:31:00,9005.28
2018-04-27 19:32:00,9015.34
2018-04-27 19:33:00,9001.91
2018-04-27 19:34:00,9002.17
2018-04-27 19:35:00,8999.33
2018-04-27 19:36:00,8998.94
2018-04-27 19:37:00,8998.37
2018-04-27 19:38:00,8999.51
2018-04-27 19:39:00,8999.18
2018-04-27 19:40:00,9001.3
2018-04-27 19:41:00,9006.98
2018-04-27 19:42:00,9005.57
2018-04-27 19:43:00,9007.06
2018-04-27 19:44:00,9009.35
2018-04-27 19:45:00,9007.43
2018-04-27 19:46:00,9008.14
2018-04-27 19:47:00,9006.39
2018-04-27 19:48:00,9003.2
2018-04-27 19:49:00,8997.39
2018-04-27 19:50:00,8990.14
2018-04-27 19:51:00,8986.34
2018-04-27 19:52:00,8966.87
2018-04-27 19:53:00,8940.23
2018-04-27 19:54:00,8941.76
2018-04-27 19:55:00,8936.55
2018-04-27 19:56:00,8930.23
2018-04-27 19:57:00,8925.94
2018-04-27 19:58:00,8943.79
2018-04-27 19:59:00,8938.47
2018-04-27 20:00:00,8918.09
2018-04-27 20:01:00,8893.94
2018-04-27 20:02:00,8902.94
2018-04-27 20:03:00,8901.88
2018-04-27 20:04:00,8904.29
2018-04-27 20:05:00,8907.47
2018-04-27 20:06:00,8909.06
2018-04-27 20:07:00,8924.79
2018-04-27 20:08:00,8930.77
2018-04-27 20:09:00,8924.91
2018-04-27 20:10:00,8919.68
2018-04-27 20:11:00,8920.44
2018-04-27 20:12:00,8929.26
2018-04-27 20:13:00,8935.46
2018-04-27 20:14:00,8938.25
2018-04-27 20:15:00,8945.38
2018-04-27 20:16:00,8945.5
2018-04-27 20:17:00,8935.74
2018-04-27 20:18:00,8950.19
2018-04-27 20:19:00,8951.92
2018-04-27 20:20:00,8949.77
2018-04-27 20:21:00,8954.63
2018-04-27 20:22:00,8959.35
2018-04-27 20:23:00,8977.93
2018-04-27 20:24:00,8979.24
2018-04-27 20:25:00,8987.36
2018-04-27 20:26:00,8980.42
2018-04-27 20:27:00,8976.86
2018-04-27 20:28:00,8983.31
2018-04-27 20:29:00,8986.24
2018-04-27 20:30:00,8986.09
2018-04-27 20:31:00,8997.86
2018-04-27 20:32:00,9003.02
2018-04-27 20:33:00,8995.49
2018-04-27 20:34:00,8998.88
2018-04-27 20:35:00,8999.43
2018-04-27 20:36:00,8999.22
2018-04-27 20:37:00,9013.06
2018-04-27 20:38:00,9014.68
2018-04-27 20:39:00,9032.14
2018-04-27 20:40:00,9042.62
2018-04-27 20:41:00,9043.61
2018-04-27 20:42:00,9042.94
2018-04-27 20:43:00,9046.09
2018-04-27 20:44:00,9045.38
2018-04-27 20:45:00,9045.9
2018-04-27 20:46:00,9033.95
2018-04-27 20:47:00,9030.42
2018-04-27 20:48:00,9035.36
2018-04-27 20:49:00,9041.77
2018-04-27 20:50:00,9033.9
2018-04-27 20:51:00,9027.08
2018-04-27 20:52:00,9025.54
2018-04-27 20:53:00,9027.05
2018-04-27 20:54:00,9014.24
2018-04-27 20:55:00,9010.68
2018-04-27 20:56:00,9005.91
2018-04-27 20:57:00,9004.45
2018-04-27 20:58:00,9007.01
2018-04-27 20:59:00,9014.09
2018-04-27 21:00:00,9025.18
2018-04-27 21:01:00,9027.67
2018-04-27 21:02:00,9030.07
2018-04-27 21:03:00,9028.18
2018-04-27 21:04:00,9027.81
2018-04-27 21:05:00,9014.84
2018-04-27 21:06:00,9010.31
2018-04-27 21:07:00,9019.54
2018-04-27 21:08:00,9022.85
2018-04-27 21:09:00,9019.21
2018-04-27 21:10:00,9022.36
2018-04-27 21:11:00,9023.05
2018-04-27 21:12:00,9025.81
2018-04-27 21:13:00,9027.35
2018-04-27 21:14:00,9028.4
2018-04-27 21:15:00,9030.93
2018-04-27 21:16:00,9030.53
2018-04-27 21:17:00,9034.45
2018-04-27 21:18:00,9036.84
2018-04-27 21:19:00,9038.0
2018-04-27 21:20:00,9036.18
2018-04-27 21:21:00,9036.04
2018-04-27 21:22:00,9025.9
2018-04-27 21:23:00,9026.54
2018-04-27 21:24:00,9028.06
2018-04-27 21:25:00,9025.6
2018-04-27 21:26:00,9028.12
2018-04-27 21:27:00,9034.66
2018-04-27 21:28:00,9038.16
2018-04-27 21:29:00,9043.89
2018-04-27 21:30:00,9044.59
2018-04-27 21:31:00,9043.35
2018-04-27 21:32:00,9044.9
2018-04-27 21:33:00,9047.77
2018-04-27 21:34:00,9048.7
2018-04-27 21:35:00,9055.64
2018-04-27 21:36:00,9069.03
2018-04-27 21:37:00,9067.22
2018-04-27 21:38:00,9067.23
2018-04-27 21:39:00,9069.36
2018-04-27 21:40:00,9079.79
2018-04-27 21:41:00,9081.0
2018-04-27 21:42:00,9087.75
2018-04-27 21:43:00,9093.19
2018-04-27 21:44:00,9096.62
2018-04-27 21:45:00,9087.58
2018-04-27 21:46:00,9092.16
2018-04-27 21:47:00,9091.39
2018-04-27 21:48:00,9092.34
2018-04-27 21:49:00,9092.68
2018-04-27 21:50:00,9093.49
2018-04-27 21:51:00,9094.35
2018-04-27 21:52:00,9095.45
2018-04-27 21:53:00,9091.33
2018-04-27 21:54:00,9090.66
2018-04-27 21:55:00,9090.44
2018-04-27 21:56:00,9095.4
2018-04-27 21:57:00,9100.62
2018-04-27 21:58:00,9111.64
2018-04-27 21:59:00,9118.47
2018-04-27 22:00:00,9120.22
2018-04-27 22:01:00,9119.23
2018-04-27 22:02:00,9107.69
2018-04-27 22:03:00,9106.92
2018-04-27 22:04:00,9109.5
2018-04-27 22:05:00,9110.45
2018-04-27 22:06:00,9109.48
2018-04-27 22:07:00,9115.28
2018-04-27 22:08:00,9113.83
2018-04-27 22:09:00,9118.73
2018-04-27 22:10:00,9119.92
2018-04-27 22:11:00,9119.32
2018-04-27 22:12:00,9117.31
2018-04-27 22:13:00,9118.09
2018-04-27 22:14:00,9113.62
2018-04-27 22:15:00,9111.97
2018-04-27 22:16:00,9107.37
2018-04-27 22:17:00,9092.93
2018-04-27 22:18:00,9084.83
2018-04-27 22:19:00,9090.36
2018-04-27 22:20:00,9087.84
2018-04-27 22:21:00,9094.45
2018-04-27 22:22:00,9100.34
2018-04-27 22:23:00,9107.01
2018-04-27 22:24:00,9112.87
2018-04-27 22:25:00,9107.02
2018-04-27 22:26:00,9105.81
2018-04-27 22:27:00,9107.52
2018-04-27 22:28:00,9105.11
2018-04-27 22:29:00,9101.24
2018-04-27 22:30:00,9099.23
2018-04-27 22:31:00,9100.63
2018-04-27 22:32:00,9102.62
2018-04-27 22:33:00,9108.58
2018-04-27 22:34:00,9111.08
2018-04-27 22:35:00,9111.89
2018-04-27 22:36:00,9112.01
2018-04-27 22:37:00,9110.16
2018-04-27 22:38:00,9111.64
2018-04-27 22:39:00,9108.83
2018-04-27 22:40:00,9108.27
2018-04-27 22:41:00,9106.33
2018-04-27 22:42:00,9105.24
2018-04-27 22:43:00,9100.28
2018-04-27 22:44:00,9096.52
2018-04-27 22:45:00,9094.63
2018-04-27 22:46:00,9086.68
2018-04-27 22:47:00,9086.76
2018-04-27 22:48:00,9092.3
2018-04-27 22:49:00,9086.39
2018-04-27 22:50:00,9085.38
2018-04-27 22:51:00,9080.96
2018-04-27 22:52:00,9070.68
2018-04-27 22:53:00,9073.23
2018-04-27 22:54:00,9068.78
2018-04-27 22:55:00,9066.75
2018-04-27 22:56:00,9062.58
2018-04-27 22:57:00,9063.67
2018-04-27 22:58:00,9062.94
2018-04-27 22:59:00,9061.25
2018-04-27 23:00:00,9072.86
2018-04-27 23:01:00,9077.33
2018-04-27 23:02:00,9075.88
2018-04-27 23:03:00,9076.98
2018-04-27 23:04:00,9082.96
2018-04-27 23:05:00,9081.9
2018-04-27 23:06:00,9081.22
2018-04-27 23:07:00,9082.29
2018-04-27 23:08:00,9082.39
2018-04-27 23:09:00,9084.62
2018-04-27 23:10:00,9089.81
2018-04-27 23:11:00,9091.8
2018-04-27 23:12:00,9092.93
2018-04-27 23:13:00,9093.17
2018-04-27 23:14:00,9092.14
2018-04-27 23:15:00,9093.07
2018-04-27 23:16:00,9095.45
2018-04-27 23:17:00,9098.03
2018-04-27 23:18:00,9097.85
2018-04-27 23:19:00,9095.27
2018-04-27 23:20:00,9100.66
2018-04-27 23:21:00,9107.96
2018-04-27 23:22:00,9115.0
2018-04-27 23:23:00,9116.26
2018-04-27 23:24:00,9116.44
2018-04-27 23:25:00,9116.05
2018-04-27 23:26:00,9116.25
2018-04-27 23:27:00,9118.46
2018-04-27 23:28:00,9117.97
2018-04-27 23:29:00,9114.4
2018-04-27 23:30:00,9112.78
2018-04-27 23:31:00,9111.7
2018-04-27 23:32:00,9111.61
2018-04-27 23:33:00,9117.39
2018-04-27 23:34:00,9119.25
2018-04-27 23:35:00,9119.76
2018-04-27 23:36:00,9119.32
2018-04-27 23:37:00,9115.65
2018-04-27 23:38:00,9115.46
2018-04-27 23:39:00,9116.03
2018-04-27 23:40:00,9114.66
2018-04-27 23:41:00,9113.36
2018-04-27 23:42:00,9112.23
2018-04-27 23:43:00,9112.56
2018-04-27 23:44:00,9112.78
2018-04-27 23:45:00,9112.2
2018-04-27 23:46:00,9122.08
2018-04-27 23:47:00,9124.24
2018-04-27 23:48:00,9127.71
2018-04-27 23:49:00,9130.2
2018-04-27 23:50:00,9135.86
2018-04-27 23:51:00,9141.1
2018-04-27 23:52:00,9143.06
2018-04-27 23:53:00,9162.94
2018-04-27 23:54:00,9172.79
2018-04-27 23:55:00,9159.97
2018-04-27 23:56:00,9160.53
2018-04-27 23:57:00,9159.79
2018-04-27 23:58:00,9159.22
2018-04-27 23:59:00,9158.42
2018-04-28 00:00:00,9160.5
2018-04-28 00:01:00,9160.5
2018-04-28 00:02:00,9158.21
2018-04-28 00:03:00,9157.29
2018-04-28 00:04:00,9150.62
2018-04-28 00:05:00,9140.75
2018-04-28 00:06:00,9142.29
2018-04-28 00:07:00,9143.86
2018-04-28 00:08:00,9145.86
2018-04-28 00:09:00,9143.01
2018-04-28 00:10:00,9143.28
2018-04-28 00:11:00,9140.97
2018-04-28 00:12:00,9137.07
2018-04-28 00:13:00,9136.06
2018-04-28 00:14:00,9140.07
2018-04-28 00:15:00,9133.97
2018-04-28 00:16:00,9136.78
2018-04-28 00:17:00,9141.33
2018-04-28 00:18:00,9141.88
2018-04-28 00:19:00,9142.22
2018-04-28 00:20:00,9136.65
2018-04-28 00:21:00,9139.12
2018-04-28 00:22:00,9141.08
2018-04-28 00:23:00,9146.21
2018-04-28 00:24:00,9147.89
2018-04-28 00:25:00,9150.93
2018-04-28 00:26:00,9154.82
2018-04-28 00:27:00,9155.06
2018-04-28 00:28:00,9155.2
2018-04-28 00:29:00,9154.31
2018-04-28 00:30:00,9152.03
2018-04-28 00:31:00,9150.45
2018-04-28 00:32:00,9148.51
