timestamp,close
2018-04-13 11:41:00,8118.67
2018-04-13 11:42:00,8111.48
2018-04-13 11:43:00,8105.66
2018-04-13 11:44:00,8100.74
2018-04-13 11:45:00,8104.57
2018-04-13 11:46:00,8110.76
2018-04-13 11:47:00,8113.09
2018-04-13 11:48:00,8114.67
2018-04-13 11:49:00,8116.31
2018-04-13 11:50:00,8114.68
2018-04-13 11:51:00,8118.65
2018-04-13 11:52:00,8126.69
2018-04-13 11:53:00,8125.2
2018-04-13 11:54:00,8125.87
2018-04-13 11:55:00,8123.88
2018-04-13 11:56:00,8125.2
2018-04-13 11:57:00,8136.17
2018-04-13 11:58:00,8142.71
2018-04-13 11:59:00,8144.42
2018-04-13 12:00:00,8137.87
2018-04-13 12:01:00,8133.51
2018-04-13 12:02:00,8125.01
2018-04-13 12:03:00,8123.53
2018-04-13 12:04:00,8123.97
2018-04-13 12:05:00,8125.0
2018-04-13 12:06:00,8125.42
2018-04-13 12:07:00,8125.46
2018-04-13 12:08:00,8126.17
2018-04-13 12:09:00,8124.35
2018-04-13 12:10:00,8123.91
2018-04-13 12:11:00,8122.59
2018-04-13 12:12:00,8134.61
2018-04-13 12:13:00,8131.57
2018-04-13 12:14:00,8136.51
2018-04-13 12:15:00,8136.58
2018-04-13 12:16:00,8135.57
2018-04-13 12:17:00,8141.5
2018-04-13 12:18:00,8145.12
2018-04-13 12:19:00,8167.3
2018-04-13 12:20:00,8168.22
2018-04-13 12:21:00,8152.21
2018-04-13 12:22:00,8145.64
2018-04-13 12:23:00,8141.49
2018-04-13 12:24:00,8133.24
2018-04-13 12:25:00,8118.14
2018-04-13 12:26:00,8119.69
2018-04-13 12:27:00,8120.63
2018-04-13 12:28:00,8124.07
2018-04-13 12:29:00,8112.56
2018-04-13 12:30:00,8113.37
2018-04-13 12:31:00,8112.31
2018-04-13 12:32:00,8117.66
2018-04-13 12:33:00,8124.82
2018-04-13 12:34:00,8126.91
2018-04-13 12:35:00,8130.94
2018-04-13 12:36:00,8134.99
2018-04-13 12:37:00,8140.64
2018-04-13 12:38:00,8135.01
2018-04-13 12:39:00,8132.7
2018-04-13 12:40:00,8133.47
2018-04-13 12:41:00,8136.9
2018-04-13 12:42:00,8140.14
2018-04-13 12:43:00,8139.96
2018-04-13 12:44:00,8131.23
2018-04-13 12:45:00,8136.18
2018-04-13 12:46:00,8131.74
2018-04-13 12:47:00,8129.54
2018-04-13 12:48:00,8130.68
2018-04-13 12:49:00,8138.92
2018-04-13 12:50:00,8142.22
2018-04-13 12:51:00,8136.02
2018-04-13 12:52:00,8135.37
2018-04-13 12:53:00,8132.02
2018-04-13 12:54:00,8143.14
2018-04-13 12:55:00,8141.7
2018-04-13 12:56:00,8138.94
2018-04-13 12:57:00,8138.89
2018-04-13 12:58:00,8143.14
2018-04-13 12:59:00,8138.58
2018-04-13 13:00:00,8135.26
2018-04-13 13:01:00,8138.15
2018-04-13 13:02:00,8138.17
2018-04-13 13:03:00,8137.99
2018-04-13 13:04:00,8131.71
2018-04-13 13:05:00,8125.22
2018-04-13 13:06:00,8122.27
2018-04-13 13:07:00,8116.81
2018-04-13 13:08:00,8116.33
2018-04-13 13:09:00,8115.18
2018-04-13 13:10:00,8094.08
2018-04-13 13:11:00,8096.35
2018-04-13 13:12:00,8097.14
2018-04-13 13:13:00,8100.46
2018-04-13 13:14:00,8105.15
2018-04-13 13:15:00,8103.32
2018-04-13 13:16:00,8095.52
2018-04-13 13:17:00,8092.42
2018-04-13 13:18:00,8095.85
2018-04-13 13:19:00,8095.12
2018-04-13 13:20:00,8075.98
2018-04-13 13:21:00,8089.26
2018-04-13 13:22:00,8101.25
2018-04-13 13:23:00,8101.54
2018-04-13 13:24:00,8104.31
2018-04-13 13:25:00,8107.1
2018-04-13 13:26:00,8112.29
2018-04-13 13:27:00,8124.79
2018-04-13 13:28:00,8119.82
2018-04-13 13:29:00,8123.68
2018-04-13 13:30:00,8140.04
2018-04-13 13:31:00,8161.62
2018-04-13 13:32:00,8169.52
2018-04-13 13:33:00,8152.5
2018-04-13 13:34:00,8152.15
2018-04-13 13:35:00,8152.47
2018-04-13 13:36:00,8144.22
2018-04-13 13:37:00,8138.68
2018-04-13 13:38:00,8138.8
2018-04-13 13:39:00,8131.61
2018-04-13 13:40:00,8134.13
2018-04-13 13:41:00,8135.35
2018-04-13 13:42:00,8136.13
2018-04-13 13:43:00,8132.9
2018-04-13 13:44:00,8133.97
2018-04-13 13:45:00,8136.43
2018-04-13 13:46:00,8135.96
2018-04-13 13:47:00,8148.3
2018-04-13 13:48:00,8142.6
2018-04-13 13:49:00,8147.12
2018-04-13 13:50:00,8146.43
2018-04-13 13:51:00,8142.58
2018-04-13 13:52:00,8131.88
2018-04-13 13:53:00,8136.73
2018-04-13 13:54:00,8129.9
2018-04-13 13:55:00,8132.8
2018-04-13 13:56:00,8132.78
2018-04-13 13:57:00,8133.36
2018-04-13 13:58:00,8132.89
2018-04-13 13:59:00,8133.55
2018-04-13 14:00:00,8129.52
2018-04-13 14:01:00,8130.48
2018-04-13 14:02:00,8127.68
2018-04-13 14:03:00,8126.64
2018-04-13 14:04:00,8126.61
2018-04-13 14:05:00,8127.64
2018-04-13 14:06:00,8129.07
2018-04-13 14:07:00,8127.78
2018-04-13 14:08:00,8124.16
2018-04-13 14:09:00,8123.38
2018-04-13 14:10:00,8118.87
2018-04-13 14:11:00,8117.61
2018-04-13 14:12:00,8120.53
2018-04-13 14:13:00,8121.75
2018-04-13 14:14:00,8121.04
2018-04-13 14:15:00,8123.04
2018-04-13 14:16:00,8123.28
2018-04-13 14:17:00,8121.87
2018-04-13 14:18:00,8123.78
2018-04-13 14:19:00,8124.9
2018-04-13 14:20:00,8122.77
2018-04-13 14:21:00,8117.83
2018-04-13 14:22:00,8108.07
2018-04-13 14:23:00,8109.58
2018-04-13 14:24:00,8102.39
2018-04-13 14:25:00,8105.26
2018-04-13 14:26:00,8110.48
2018-04-13 14:27:00,8111.43
2018-04-13 14:28:00,8114.9
2018-04-13 14:29:00,8119.49
2018-04-13 14:30:00,8119.4
2018-04-13 14:31:00,8119.79
2018-04-13 14:32:00,8115.65
2018-04-13 14:33:00,8115.83
2018-04-13 14:34:00,8112.79
2018-04-13 14:35:00,8113.04
2018-04-13 14:36:00,8109.03
2018-04-13 14:37:00,8109.16
2018-04-13 14:38:00,8107.77
2018-04-13 14:39:00,8110.53
2018-04-13 14:40:00,8107.86
2018-04-13 14:41:00,8106.47
2018-04-13 14:42:00,8105.94
2018-04-13 14:43:00,8105.55
2018-04-13 14:44:00,8108.92
2018-04-13 14:45:00,8113.16
2018-04-13 14:46:00,8114.33
2018-04-13 14:47:00,8110.75
2018-04-13 14:48:00,8118.7
2018-04-13 14:49:00,8118.76
2018-04-13 14:50:00,8123.45
2018-04-13 14:51:00,8119.81
2018-04-13 14:52:00,8120.72
2018-04-13 14:53:00,8123.61
2018-04-13 14:54:00,8122.74
2018-04-13 14:55:00,8125.23
2018-04-13 14:56:00,8125.75
2018-04-13 14:57:00,8126.64
2018-04-13 14:58:00,8125.04
2018-04-13 14:59:00,8128.1
2018-04-13 15:00:00,8136.21
2018-04-13 15:01:00,8132.32
2018-04-13 15:02:00,8121.65
2018-04-13 15:03:00,8126.47
2018-04-13 15:04:00,8128.56
2018-04-13 15:05:00,8126.77
2018-04-13 15:06:00,8124.42
2018-04-13 15:07:00,8124.51
2018-04-13 15:08:00,8127.2
2018-04-13 15:09:00,8131.36
2018-04-13 15:10:00,8129.42
2018-04-13 15:11:00,8126.94
2018-04-13 15:12:00,8125.76
2018-04-13 15:13:00,8127.07
2018-04-13 15:14:00,8126.74
2018-04-13 15:15:00,8127.61
2018-04-13 15:16:00,8126.9
2018-04-13 15:17:00,8125.86
2018-04-13 15:18:00,8113.22
2018-04-13 15:19:00,8115.72
2018-04-13 15:20:00,8113.84
2018-04-13 15:21:00,8110.67
2018-04-13 15:22:00,8112.12
2018-04-13 15:23:00,8117.5
2018-04-13 15:24:00,8114.17
2018-04-13 15:25:00,8109.45
2018-04-13 15:26:00,8106.38
2018-04-13 15:27:00,8097.04
2018-04-13 15:28:00,8098.63
2018-04-13 15:29:00,8102.71
2018-04-13 15:30:00,8097.05
2018-04-13 15:31:00,8093.31
2018-04-13 15:32:00,8096.98
2018-04-13 15:33:00,8096.31
2018-04-13 15:34:00,8095.01
2018-04-13 15:35:00,8092.43
2018-04-13 15:36:00,8077.29
2018-04-13 15:37:00,8068.03
2018-04-13 15:38:00,8095.98
2018-04-13 15:39:00,8104.61
2018-04-13 15:40:00,8102.0
2018-04-13 15:41:00,8092.26
2018-04-13 15:42:00,8092.15
2018-04-13 15:43:00,8098.05
2018-04-13 15:44:00,8092.5
2018-04-13 15:45:00,8092.09
2018-04-13 15:46:00,8096.99
2018-04-13 15:47:00,8098.79
2018-04-13 15:48:00,8101.11
2018-04-13 15:49:00,8102.67
2018-04-13 15:50:00,8100.84
2018-04-13 15:51:00,8104.76
2018-04-13 15:52:00,8111.84
2018-04-13 15:53:00,8112.5
2018-04-13 15:54:00,8113.76
2018-04-13 15:55:00,8112.85
2018-04-13 15:56:00,8112.76
2018-04-13 15:57:00,8112.24
2018-04-13 15:58:00,8111.4
2018-04-13 15:59:00,8112.68
2018-04-13 16:00:00,8111.22
2018-04-13 16:01:00,8110.42
2018-04-13 16:02:00,8111.25
2018-04-13 16:03:00,8105.89
2018-04-13 16:04:00,8103.74
2018-04-13 16:05:00,8105.3
2018-04-13 16:06:00,8104.51
2018-04-13 16:07:00,8110.29
2018-04-13 16:08:00,8115.12
2018-04-13 16:09:00,8114.48
2018-04-13 16:10:00,8114.84
2018-04-13 16:11:00,8114.63
2018-04-13 16:12:00,8112.55
2018-04-13 16:13:00,8112.68
2018-04-13 16:14:00,8111.25
2018-04-13 16:15:00,8106.77
2018-04-13 16:16:00,8096.31
2018-04-13 16:17:00,8097.03
2018-04-13 16:18:00,8089.19
2018-04-13 16:19:00,8086.27
2018-04-13 16:20:00,8088.21
2018-04-13 16:21:00,8084.47
2018-04-13 16:22:00,8072.55
2018-04-13 16:23:00,8073.84
2018-04-13 16:24:00,8082.56
2018-04-13 16:25:00,8085.82
2018-04-13 16:26:00,8084.79
2018-04-13 16:27:00,8087.35
2018-04-13 16:28:00,8085.8
2018-04-13 16:29:00,8082.52
2018-04-13 16:30:00,8080.87
2018-04-13 16:31:00,8079.13
2018-04-13 16:32:00,8076.11
2018-04-13 16:33:00,8065.31
2018-04-13 16:34:00,8063.96
2018-04-13 16:35:00,8058.2
2018-04-13 16:36:00,7982.27
2018-04-13 16:37:00,7953.84
2018-04-13 16:38:00,7927.75
2018-04-13 16:39:00,7963.59
2018-04-13 16:40:00,7970.7
2018-04-13 16:41:00,7969.45
2018-04-13 16:42:00,7932.14
2018-04-13 16:43:00,7892.46
2018-04-13 16:44:00,7909.53
2018-04-13 16:45:00,7905.55
2018-04-13 16:46:00,7917.14
2018-04-13 16:47:00,7899.85
2018-04-13 16:48:00,7897.29
2018-04-13 16:49:00,7912.37
2018-04-13 16:50:00,7894.55
2018-04-13 16:51:00,7898.13
2018-04-13 16:52:00,7896.07
2018-04-13 16:53:00,7879.81
2018-04-13 16:54:00,7870.32
2018-04-13 16:55:00,7874.67
2018-04-13 16:56:00,7874.69
2018-04-13 16:57:00,7899.16
2018-04-13 16:58:00,7906.26
2018-04-13 16:59:00,7914.66
2018-04-13 17:00:00,7916.1
2018-04-13 17:01:00,7923.09
2018-04-13 17:02:00,7909.37
2018-04-13 17:03:00,7900.9
2018-04-13 17:04:00,7898.52
2018-04-13 17:05:00,7898.47
2018-04-13 17:06:00,7893.73
2018-04-13 17:07:00,7870.3
2018-04-13 17:08:00,7864.19
2018-04-13 17:09:00,7878.79
2018-04-13 17:10:00,7866.97
2018-04-13 17:11:00,7864.32
2018-04-13 17:12:00,7869.85
2018-04-13 17:13:00,7866.15
2018-04-13 17:14:00,7863.91
2018-04-13 17:15:00,7870.93
2018-04-13 17:16:00,7884.7
2018-04-13 17:17:00,7889.0
2018-04-13 17:18:00,7887.1
2018-04-13 17:19:00,7897.12
2018-04-13 17:20:00,7901.15
2018-04-13 17:21:00,7898.41
2018-04-13 17:22:00,7903.07
2018-04-13 17:23:00,7905.78
2018-04-13 17:24:00,7914.56
2018-04-13 17:25:00,7914.01
2018-04-13 17:26:00,7908.03
2018-04-13 17:27:00,7905.58
2018-04-13 17:28:00,7903.05
2018-04-13 17:29:00,7905.2
2018-04-13 17:30:00,7901.76
2018-04-13 17:31:00,7897.5
2018-04-13 17:32:00,7889.33
2018-04-13 17:33:00,7870.21
2018-04-13 17:34:00,7873.86
2018-04-13 17:35:00,7880.17
2018-04-13 17:36:00,7883.01
2018-04-13 17:37:00,7885.08
2018-04-13 17:38:00,7891.02
2018-04-13 17:39:00,7890.63
2018-04-13 17:40:00,7887.29
2018-04-13 17:41:00,7891.24
2018-04-13 17:42:00,7892.8
2018-04-13 17:43:00,7893.68
2018-04-13 17:44:00,7891.72
2018-04-13 17:45:00,7888.59
2018-04-13 17:46:00,7890.02
2018-04-13 17:47:00,7888.52
2018-04-13 17:48:00,7886.54
2018-04-13 17:49:00,7884.87
2018-04-13 17:50:00,7885.05
2018-04-13 17:51:00,7883.52
2018-04-13 17:52:00,7889.4
2018-04-13 17:53:00,7892.08
2018-04-13 17:54:00,7888.17
2018-04-13 17:55:00,7883.94
2018-04-13 17:56:00,7882.46
2018-04-13 17:57:00,7883.52
2018-04-13 17:58:00,7887.29
2018-04-13 17:59:00,7894.49
2018-04-13 18:00:00,7893.98
2018-04-13 18:01:00,7890.82
2018-04-13 18:02:00,7886.15
2018-04-13 18:03:00,7886.19
2018-04-13 18:04:00,7883.65
2018-04-13 18:05:00,7871.08
2018-04-13 18:06:00,7872.19
2018-04-13 18:07:00,7865.65
2018-04-13 18:08:00,7848.06
2018-04-13 18:09:00,7840.94
2018-04-13 18:10:00,7836.29
2018-04-13 18:11:00,7835.88
2018-04-13 18:12:00,7839.92
2018-04-13 18:13:00,7837.79
2018-04-13 18:14:00,7838.66
2018-04-13 18:15:00,7839.52
2018-04-13 18:16:00,7835.96
2018-04-13 18:17:00,7833.18
2018-04-13 18:18:00,7830.66
2018-04-13 18:19:00,7827.19
2018-04-13 18:20:00,7833.66
2018-04-13 18:21:00,7834.95
2018-04-13 18:22:00,7844.26
2018-04-13 18:23:00,7849.1
2018-04-13 18:24:00,7852.72
2018-04-13 18:25:00,7847.44
2018-04-13 18:26:00,7844.89
2018-04-13 18:27:00,7841.53
2018-04-13 18:28:00,7840.16
2018-04-13 18:29:00,7837.29
2018-04-13 18:30:00,7837.95
2018-04-13 18:31:00,7837.8
2018-04-13 18:32:00,7838.12
2018-04-13 18:33:00,7838.12
2018-04-13 18:34:00,7835.49
2018-04-13 18:35:00,7831.04
2018-04-13 18:36:00,7829.82
2018-04-13 18:37:00,7832.4
2018-04-13 18:38:00,7831.4
2018-04-13 18:39:00,7830.73
2018-04-13 18:40:00,7828.37
2018-04-13 18:41:00,7825.46
2018-04-13 18:42:00,7842.73
2018-04-13 18:43:00,7844.25
2018-04-13 18:44:00,7841.69
2018-04-13 18:45:00,7846.19
2018-04-13 18:46:00,7867.38
2018-04-13 18:47:00,7860.03
2018-04-13 18:48:00,7872.18
2018-04-13 18:49:00,7869.66
2018-04-13 18:50:00,7862.33
2018-04-13 18:51:00,7860.98
2018-04-13 18:52:00,7860.06
2018-04-13 18:53:00,7855.6
2018-04-13 18:54:00,7858.78
2018-04-13 18:55:00,7859.47
2018-04-13 18:56:00,7862.16
2018-04-13 18:57:00,7864.91
2018-04-13 18:58:00,7893.73
2018-04-13 18:59:00,7926.7
2018-04-13 19:00:00,7906.81
2018-04-13 19:01:00,7912.05
2018-04-13 19:02:00,7904.75
2018-04-13 19:03:00,7906.11
2018-04-13 19:04:00,7911.34
2018-04-13 19:05:00,7915.21
2018-04-13 19:06:00,7918.6
2018-04-13 19:07:00,7932.8
2018-04-13 19:08:00,7969.01
2018-04-13 19:09:00,7963.86
2018-04-13 19:10:00,7943.3
2018-04-13 19:11:00,7951.13
2018-04-13 19:12:00,7962.75
2018-04-13 19:13:00,7973.91
2018-04-13 19:14:00,7968.24
2018-04-13 19:15:00,7966.51
2018-04-13 19:16:00,7959.64
2018-04-13 19:17:00,7945.32
2018-04-13 19:18:00,7930.63
2018-04-13 19:19:00,7940.81
2018-04-13 19:20:00,7938.15
2018-04-13 19:21:00,7935.08
2018-04-13 19:22:00,7939.25
2018-04-13 19:23:00,7941.98
2018-04-13 19:24:00,7946.88
2018-04-13 19:25:00,7966.84
2018-04-13 19:26:00,7970.9
2018-04-13 19:27:00,7974.63
2018-04-13 19:28:00,7973.17
2018-04-13 19:29:00,7972.21
2018-04-13 19:30:00,7968.42
2018-04-13 19:31:00,7964.91
2018-04-13 19:32:00,7959.07
2018-04-13 19:33:00,7953.21
2018-04-13 19:34:00,7958.82
2018-04-13 19:35:00,7956.39
2018-04-13 19:36:00,7945.7
2018-04-13 19:37:00,7939.9
2018-04-13 19:38:00,7948.79
2018-04-13 19:39:00,7952.57
2018-04-13 19:40:00,7940.0
2018-04-13 19:41:00,7937.37
2018-04-13 19:42:00,7933.53
2018-04-13 19:43:00,7937.58
2018-04-13 19:44:00,7939.57
2018-04-13 19:45:00,7940.62
2018-04-13 19:46:00,7940.64
2018-04-13 19:47:00,7942.19
2018-04-13 19:48:00,7941.94
2018-04-13 19:49:00,7936.6
2018-04-13 19:50:00,7932.0
2018-04-13 19:51:00,7925.41
2018-04-13 19:52:00,7893.24
2018-04-13 19:53:00,7906.61
2018-04-13 19:54:00,7894.25
2018-04-13 19:55:00,7884.46
2018-04-13 19:56:00,7890.83
2018-04-13 19:57:00,7891.84
2018-04-13 19:58:00,7893.57
2018-04-13 19:59:00,7899.11
2018-04-13 20:00:00,7900.58
2018-04-13 20:01:00,7894.88
2018-04-13 20:02:00,7877.98
2018-04-13 20:03:00,7886.8
2018-04-13 20:04:00,7878.84
2018-04-13 20:05:00,7882.91
2018-04-13 20:06:00,7864.02
2018-04-13 20:07:00,7863.0
2018-04-13 20:08:00,7861.49
2018-04-13 20:09:00,7862.98
2018-04-13 20:10:00,7862.44
2018-04-13 20:11:00,7861.61
2018-04-13 20:12:00,7841.48
2018-04-13 20:13:00,7858.19
2018-04-13 20:14:00,7861.62
2018-04-13 20:15:00,7877.67
2018-04-13 20:16:00,7883.92
2018-04-13 20:17:00,7884.95
2018-04-13 20:18:00,7888.04
2018-04-13 20:19:00,7890.66
2018-04-13 20:20:00,7899.34
2018-04-13 20:21:00,7911.65
2018-04-13 20:22:00,7908.43
2018-04-13 20:23:00,7893.29
2018-04-13 20:24:00,7899.15
2018-04-13 20:25:00,7888.47
2018-04-13 20:26:00,7888.04
2018-04-13 20:27:00,7879.59
2018-04-13 20:28:00,7877.74
2018-04-13 20:29:00,7884.62
2018-04-13 20:30:00,7891.05
2018-04-13 20:31:00,7893.34
2018-04-13 20:32:00,7885.27
2018-04-13 20:33:00,7884.56
2018-04-13 20:34:00,7878.42
2018-04-13 20:35:00,7883.68
2018-04-13 20:36:00,7883.42
2018-04-13 20:37:00,7881.84
2018-04-13 20:38:00,7883.96
2018-04-13 20:39:00,7884.42
2018-04-13 20:40:00,7887.21
2018-04-13 20:41:00,7889.77
2018-04-13 20:42:00,7887.79
2018-04-13 20:43:00,7886.41
2018-04-13 20:44:00,7883.98
2018-04-13 20:45:00,7888.77
2018-04-13 20:46:00,7894.78
2018-04-13 20:47:00,7908.46
2018-04-13 20:48:00,7915.42
2018-04-13 20:49:00,7918.28
2018-04-13 20:50:00,7913.99
2018-04-13 20:51:00,7917.84
2018-04-13 20:52:00,7921.49
2018-04-13 20:53:00,7934.67
2018-04-13 20:54:00,7936.22
2018-04-13 20:55:00,7932.84
2018-04-13 20:56:00,7928.89
2018-04-13 20:57:00,7920.72
2018-04-13 20:58:00,7928.72
2018-04-13 20:59:00,7933.99
2018-04-13 21:00:00,7935.95
2018-04-13 21:01:00,7932.22
2018-04-13 21:02:00,7934.84
2018-04-13 21:03:00,7933.81
2018-04-13 21:04:00,7933.06
2018-04-13 21:05:00,7930.46
2018-04-13 21:06:00,7930.9
2018-04-13 21:07:00,7940.03
2018-04-13 21:08:00,7938.32
2018-04-13 21:09:00,7937.9
2018-04-13 21:10:00,7938.32
2018-04-13 21:11:00,7937.29
2018-04-13 21:12:00,7935.34
2018-04-13 21:13:00,7940.7
2018-04-13 21:14:00,7942.28
2018-04-13 21:15:00,7943.12
2018-04-13 21:16:00,7947.36
2018-04-13 21:17:00,7957.55
2018-04-13 21:18:00,7957.1
2018-04-13 21:19:00,7954.85
2018-04-13 21:20:00,7963.75
2018-04-13 21:21:00,7997.05
2018-04-13 21:22:00,8009.31
2018-04-13 21:23:00,8028.31
2018-04-13 21:24:00,8047.28
2018-04-13 21:25:00,8035.39
2018-04-13 21:26:00,8035.92
2018-04-13 21:27:00,8026.02
2018-04-13 21:28:00,8011.4
2018-04-13 21:29:00,8006.37
2018-04-13 21:30:00,8011.88
2018-04-13 21:31:00,8033.37
2018-04-13 21:32:00,8023.92
2018-04-13 21:33:00,8025.39
2018-04-13 21:34:00,8026.85
2018-04-13 21:35:00,8017.57
2018-04-13 21:36:00,8029.78
2018-04-13 21:37:00,8028.16
2018-04-13 21:38:00,8019.53
2018-04-13 21:39:00,8019.34
2018-04-13 21:40:00,8022.91
2018-04-13 21:41:00,8035.73
2018-04-13 21:42:00,8043.98
2018-04-13 21:43:00,8052.15
2018-04-13 21:44:00,8054.37
2018-04-13 21:45:00,8054.01
2018-04-13 21:46:00,8067.72
2018-04-13 21:47:00,8071.42
2018-04-13 21:48:00,8072.72
2018-04-13 21:49:00,8063.71
2018-04-13 21:50:00,8060.01
2018-04-13 21:51:00,8059.81
2018-04-13 21:52:00,8049.33
2018-04-13 21:53:00,8051.8
2018-04-13 21:54:00,8066.79
2018-04-13 21:55:00,8061.87
2018-04-13 21:56:00,8061.56
2018-04-13 21:57:00,8059.32
2018-04-13 21:58:00,8056.74
2018-04-13 21:59:00,8060.92
2018-04-13 22:00:00,8067.71
2018-04-13 22:01:00,8066.53
2018-04-13 22:02:00,8065.9
2018-04-13 22:03:00,8059.24
2018-04-13 22:04:00,8054.94
2018-04-13 22:05:00,8051.51
2018-04-13 22:06:00,8048.77
2018-04-13 22:07:00,8052.05
2018-04-13 22:08:00,8056.2
2018-04-13 22:09:00,8055.08
2018-04-13 22:10:00,8053.14
2018-04-13 22:11:00,8055.48
2018-04-13 22:12:00,8044.66
2018-04-13 22:13:00,8049.89
2018-04-13 22:14:00,8048.07
2018-04-13 22:15:00,8048.93
2018-04-13 22:16:00,8046.66
2018-04-13 22:17:00,8046.05
2018-04-13 22:18:00,8030.07
2018-04-13 22:19:00,8028.15
2018-04-13 22:20:00,8033.17
2018-04-13 22:21:00,8039.97
2018-04-13 22:22:00,8044.38
2018-04-13 22:23:00,8041.5
2018-04-13 22:24:00,8046.2
2018-04-13 22:25:00,8059.42
2018-04-13 22:26:00,8064.08
2018-04-13 22:27:00,8062.16
2018-04-13 22:28:00,8069.95
2018-04-13 22:29:00,8070.43
