close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
0.0655,2010-08-19 20:00:00,0.06714,0.06284333333333333,,,,,0.06685571428571431,0.06694899999999997
0.0664,2010-08-20 20:00:00,0.06732000000000002,0.06337333333333334,,,,,0.06677000000000002,0.06688899999999998
0.066,2010-08-21 20:00:00,0.06652000000000001,0.063486,,,,,0.0668714285714286,0.06648899999999998
0.06491,2010-08-22 20:00:00,0.065902,0.06383166666666668,,,,,0.06678714285714286,0.06652999999999998
0.065,2010-08-23 20:00:00,0.06556200000000001,0.064315,,,,,0.06607285714285714,0.06632999999999997
0.0648,2010-08-24 20:00:00,0.06542200000000001,0.06460833333333334,,,,,0.06561571428571429,0.06628099999999998
0.064,2010-08-25 20:00:00,0.064942,0.06474166666666667,,,,,0.06523000000000001,0.06613099999999997
0.065,2010-08-26 20:00:00,0.064742,0.064945,,,,,0.06515857142857144,0.06563099999999997
0.0641,2010-08-27 20:00:00,0.06458,0.06475166666666667,,,,,0.06483000000000003,0.06524099999999997
0.064,2010-08-28 20:00:00,0.06437999999999999,0.06479499999999999,,,,,0.06454428571428573,0.06497099999999997
0.06497,2010-08-29 20:00:00,0.064414,0.064699,,,,,0.06455285714285716,0.06491799999999998
0.06,2010-08-30 20:00:00,0.06361399999999999,0.06466233333333334,,,,,0.06383857142857144,0.06427799999999997
0.0629,2010-08-31 20:00:00,0.063194,0.06475900000000001,,,,,0.06356714285714286,0.06396799999999996
0.0634,2010-09-01 20:00:00,0.063054,0.06487233333333335,,,,,0.06348142857142859,0.06381699999999996
0.06085,2010-09-02 20:00:00,0.062424,0.06500066666666668,,,,,0.06288857142857145,0.06340199999999996
0.06238,2010-09-03 20:00:00,0.061905999999999996,0.06504666666666668,,,,,0.06264285714285717,0.06315999999999997
0.0616,2010-09-04 20:00:00,0.06222599999999999,0.06502333333333335,,,,,0.06230000000000003,0.06291999999999995
0.0616,2010-09-05 20:00:00,0.061965999999999986,0.06511000000000002,,,,,0.06181857142857145,0.06257999999999994
0.061,2010-09-06 20:00:00,0.061485999999999985,0.06511333333333334,,,,,0.0619614285714286,0.062269999999999937
0.062,2010-09-07 20:00:00,0.06171599999999998,0.06481333333333335,,,,,0.06183285714285717,0.06206999999999994
0.061110000000000005,2010-09-08 20:00:00,0.06146199999999998,0.06451700000000002,,,,,0.06150571428571431,0.06168399999999994
0.0618,2010-09-09 20:00:00,0.06150199999999999,0.06434366666666669,,,,,0.06164142857142859,0.06186399999999994
0.06366000000000001,2010-09-10 20:00:00,0.06191399999999999,0.06413233333333336,,,,,0.061824285714285734,0.06193999999999995
0.0615,2010-09-11 20:00:00,0.06201399999999999,0.06403233333333336,,,,,0.061810000000000025,0.06174999999999995
0.062189999999999995,2010-09-12 20:00:00,0.06205199999999998,0.06387200000000003,,,,,0.06189428571428574,0.06188399999999995
0.061989999999999996,2010-09-13 20:00:00,0.062227999999999985,0.06376200000000003,,,,,0.06203571428571431,0.06184499999999995
0.0604,2010-09-14 20:00:00,0.06194799999999998,0.06359200000000002,,,,,0.06180714285714289,0.061724999999999954
0.0619,2010-09-15 20:00:00,0.061595999999999984,0.06332200000000002,,,,,0.06192000000000003,0.06175499999999995
0.059000000000000004,2010-09-16 20:00:00,0.061095999999999984,0.06302200000000001,,,,,0.061520000000000026,0.06155499999999996
0.061,2010-09-17 20:00:00,0.06085799999999999,0.06283200000000001,,,,,0.06114000000000003,0.06145499999999995
0.0627,2010-09-18 20:00:00,0.060999999999999985,0.06273866666666668,,,,,0.06131142857142861,0.06161399999999995
0.0621,2010-09-19 20:00:00,0.061339999999999985,0.06259533333333335,,,,,0.06129857142857146,0.061643999999999956
0.06265,2010-09-20 20:00:00,0.061489999999999975,0.06248366666666668,,,,,0.06139285714285717,0.061542999999999945
0.0622,2010-09-21 20:00:00,0.06212999999999998,0.06239333333333334,,,,,0.061650000000000024,0.06161299999999995
0.062310000000000004,2010-09-22 20:00:00,0.06239199999999997,0.06230366666666668,,,,,0.06170857142857145,0.06162499999999995
0.0622,2010-09-23 20:00:00,0.06229199999999997,0.062217000000000015,,,,,0.06216571428571431,0.06164599999999996
0.062020000000000006,2010-09-24 20:00:00,0.06227599999999998,0.06215100000000002,,,,,0.062311428571428594,0.06180799999999995
0.062,2010-09-25 20:00:00,0.06214599999999998,0.062051000000000016,,,,,0.0622114285714286,0.06181799999999996
0.0622,2010-09-26 20:00:00,0.06214599999999998,0.061987666666666684,,,,,0.062225714285714315,0.06213799999999996
0.0619,2010-09-27 20:00:00,0.06206399999999999,0.06191766666666668,,,,,0.06211857142857146,0.06222799999999995
0.06191,2010-09-28 20:00:00,0.06200599999999999,0.061815666666666685,,,,,0.06207714285714289,0.062148999999999954
0.0619,2010-09-29 20:00:00,0.061981999999999995,0.06187900000000002,,,,,0.062018571428571465,0.06212899999999995
0.061970000000000004,2010-09-30 20:00:00,0.061975999999999996,0.06184800000000002,,,,,0.061985714285714325,0.06206099999999994
0.0614,2010-10-01 20:00:00,0.061816,0.061781333333333355,,,,,0.061897142857142894,0.06198099999999994
0.061110000000000005,2010-10-02 20:00:00,0.061658000000000004,0.06179000000000002,,,,,0.06177000000000004,0.061860999999999944
0.0613,2010-10-03 20:00:00,0.061536,0.06175400000000001,,,,,0.06164142857142862,0.061770999999999944
0.0614,2010-10-04 20:00:00,0.061436000000000004,0.06174733333333334,,,,,0.06157000000000005,0.061708999999999944
0.06281,2010-10-05 20:00:00,0.061604000000000006,0.06178766666666667,,,,,0.06169857142857148,0.06178999999999994
0.067,2010-10-06 20:00:00,0.062724,0.06198766666666667,,,,,0.0624271428571429,0.062269999999999937
0.08685,2010-10-07 20:00:00,0.067872,0.06281600000000001,,,,,0.06598142857142861,0.06476499999999993
0.0938,2010-10-08 20:00:00,0.074372,0.06390566666666668,,,,,0.07061000000000005,0.06795399999999993
0.0965,2010-10-09 20:00:00,0.08139199999999999,0.06506233333333335,,,,,0.07566571428571434,0.07141399999999995
0.095,2010-10-10 20:00:00,0.08782999999999999,0.066107,,,,,0.08048000000000004,0.07471699999999995
0.0949,2010-10-11 20:00:00,0.09340999999999998,0.06722033333333334,,,,,0.08526571428571432,0.07806699999999994
0.105,2010-10-12 20:00:00,0.09703999999999999,0.06864733333333332,,,,,0.09129285714285718,0.08245599999999995
0.102,2010-10-13 20:00:00,0.09867999999999999,0.06998099999999999,,,,,0.09629285714285718,0.08652599999999994
0.105,2010-10-14 20:00:00,0.10037999999999998,0.07146766666666665,,,,,0.09888571428571433,0.09088599999999994
0.10099999999999999,2010-10-15 20:00:00,0.10157999999999998,0.07277099999999997,,,,,0.09991428571428575,0.09470499999999993
0.102,2010-10-16 20:00:00,0.10299999999999998,0.0742043333333333,,,,,0.10070000000000003,0.09820499999999995
0.1024,2010-10-17 20:00:00,0.10247999999999999,0.0755843333333333,,,,,0.1017571428571429,0.09975999999999995
0.09699999999999999,2010-10-18 20:00:00,0.10147999999999999,0.07672766666666662,,,,,0.10205714285714289,0.10007999999999995
0.099,2010-10-19 20:00:00,0.10028,0.07795766666666663,,,,,0.10120000000000004,0.10032999999999995
0.107,2010-10-20 20:00:00,0.10147999999999999,0.07943599999999998,,,,,0.10191428571428575,0.10152999999999994
0.1025,2010-10-21 20:00:00,0.10158,0.08077933333333331,,,,,0.1015571428571429,0.10228999999999995
0.1055,2010-10-22 20:00:00,0.1022,0.08221899999999999,,,,,0.10220000000000005,0.10233999999999994
0.115,2010-10-23 20:00:00,0.1058,0.083979,0.06968390000000001,,,,0.10405714285714292,0.10363999999999993
0.132,2010-10-24 20:00:00,0.11240000000000001,0.08631166666666666,0.07050880000000001,,,,0.10828571428571433,0.10633999999999992
0.1503,2010-10-25 20:00:00,0.12106000000000001,0.08925500000000001,0.0711534,,,,0.11590000000000004,0.11126999999999994
0.1877,2010-10-26 20:00:00,0.1381,0.09343833333333335,0.0722224,,,,0.12857142857142861,0.11983999999999992
0.1731,2010-10-27 20:00:00,0.15162,0.09714500000000001,0.07320600000000001,,,,0.13801428571428578,0.1269099999999999
0.19,2010-10-28 20:00:00,0.16662,0.10141466666666667,0.07431390000000002,,,,0.15051428571428577,0.13620999999999991
0.1989,2010-10-29 20:00:00,0.18,0.10598133333333333,0.07579790000000002,,,,0.16385714285714292,0.14619999999999994
0.1925,2010-10-30 20:00:00,0.18844,0.11033233333333332,0.0770967,,,,0.17492857142857152,0.15474999999999992
0.1955,2010-10-31 20:00:00,0.19000000000000003,0.11480233333333333,0.0785063,,,,0.1840000000000001,0.16404999999999992
0.1938,2010-11-01 20:00:00,0.19414000000000003,0.11922533333333332,0.07993929999999999,,,,0.1902142857142858,0.17287999999999992
0.1931,2010-11-02 20:00:00,0.19476000000000004,0.12361866666666664,0.0813103,,,,0.19098571428571437,0.18068999999999993
0.23,2010-11-03 20:00:00,0.20098000000000002,0.12923866666666664,0.08301030000000001,,,,0.1991142857142858,0.1904899999999999
0.26,2010-11-04 20:00:00,0.21448,0.13581166666666666,0.08502130000000001,,,,0.2091142857142858,0.20145999999999992
0.39,2010-11-05 20:00:00,0.25338000000000005,0.1465783333333333,0.08822230000000002,,,,0.23641428571428577,0.22168999999999994
0.34,2010-11-06 20:00:00,0.28262000000000004,0.15501666666666664,0.09099530000000002,,,,0.2574857142857144,0.23837999999999995
0.243,2010-11-07 19:00:00,0.2926000000000001,0.15999,0.09274680000000002,,,,0.2642714285714286,0.24367999999999995
0.21,2010-11-08 19:00:00,0.2886000000000001,0.16377333333333333,0.09423580000000004,,,,0.2665857142857143,0.24478999999999992
0.24,2010-11-09 19:00:00,0.2846000000000001,0.16860666666666668,0.09603580000000003,,,,0.27328571428571435,0.24953999999999993
0.2231,2010-11-10 19:00:00,0.2512200000000001,0.17288,0.09766680000000003,,,,0.27230000000000004,0.2522999999999999
0.2682,2010-11-11 19:00:00,0.23686000000000007,0.17831999999999998,0.09977880000000003,,,,0.27347142857142864,0.2597399999999999
0.276,2010-11-12 19:00:00,0.24346000000000007,0.18411999999999998,0.10192880000000003,,,,0.25718571428571435,0.26802999999999993
0.27899999999999997,2010-11-13 19:00:00,0.25726000000000004,0.18991999999999995,0.10409580000000002,,,,0.24847142857142862,0.27292999999999995
0.2682,2010-11-14 19:00:00,0.2629,0.1954933333333333,0.10618780000000003,,,,0.2520714285714286,0.27375
0.223,2010-11-15 19:00:00,0.26288000000000006,0.1995266666666666,0.10780880000000004,,,,0.2539285714285715,0.25704999999999995
0.2299,2010-11-16 19:00:00,0.25522000000000006,0.2037766666666666,0.10939780000000005,,,,0.25248571428571437,0.24603999999999998
0.2678,2010-11-17 19:00:00,0.25358,0.20946999999999993,0.11137580000000004,,,,0.25887142857142864,0.24852
0.28,2010-11-18 19:00:00,0.25378000000000006,0.21550333333333327,0.11350580000000003,,,,0.2605571428571429,0.25552
0.28300000000000003,2010-11-19 19:00:00,0.2567400000000001,0.22136999999999993,0.11563580000000001,,,,0.26155714285714293,0.25982000000000005
0.2767,2010-11-20 19:00:00,0.26748000000000005,0.2271766666666666,0.11775780000000001,,,,0.26122857142857153,0.26518
0.2879,2010-11-21 19:00:00,0.27908000000000005,0.23325666666666658,0.11996680000000001,,,,0.26404285714285725,0.26715
0.2829,2010-11-22 19:00:00,0.2821,0.23885333333333322,0.12214290000000001,,,,0.27260000000000006,0.26783999999999997
0.28300000000000003,2010-11-23 19:00:00,0.28270000000000006,0.24388666666666659,0.12431790000000001,,,,0.28018571428571437,0.26824
0.28,2010-11-24 19:00:00,0.2821000000000001,0.24820999999999993,0.1264179,,,,0.28192857142857153,0.26941999999999994
0.2844,2010-11-25 19:00:00,0.28364000000000006,0.25143333333333323,0.1285819,,,,0.28255714285714295,0.2755599999999999
0.28300000000000003,2010-11-26 19:00:00,0.2826600000000001,0.2550966666666666,0.1307449,,,,0.282557142857143,0.2808699999999999
0.27,2010-11-27 19:00:00,0.2800800000000001,0.2577633333333333,0.1327899,,,,0.28160000000000013,0.28108999999999995
0.2299,2010-11-28 19:00:00,0.26946000000000014,0.2587966666666666,0.13442489999999999,,,,0.2733142857142859,0.2760799999999999
0.2082,2010-11-29 19:00:00,0.2551000000000001,0.25931999999999994,0.1358469,,,,0.26264285714285734,0.2685999999999999
0.2275,2010-11-30 19:00:00,0.2437200000000001,0.2603866666666666,0.13747279999999998,,,,0.2547142857142859,0.2636799999999999
0.255,2010-12-01 19:00:00,0.23812000000000016,0.2624266666666666,0.1393728,,,,0.2511428571428573,0.2603899999999999
0.251,2010-12-02 19:00:00,0.23432000000000014,0.2643566666666666,0.1412348,,,,0.24637142857142874,0.2571999999999999
0.205,2010-12-03 19:00:00,0.22934000000000015,0.2635233333333332,0.1426448,,,,0.2352285714285716,0.2493999999999999
0.19,2010-12-04 19:00:00,0.22570000000000015,0.26118999999999987,0.1438948,,,,0.22380000000000017,0.2403999999999999
0.204,2010-12-05 19:00:00,0.22100000000000014,0.2549899999999999,0.1452938,,,,0.22010000000000016,0.2323599999999999
0.233,2010-12-06 19:00:00,0.21660000000000013,0.2514233333333332,0.1469838,,,,0.2236428571428573,0.22735999999999992
0.2388,2010-12-07 19:00:00,0.21416000000000013,0.2512833333333332,0.1487221,,,,0.22525714285714304,0.2242399999999999
0.2,2010-12-08 19:00:00,0.2131600000000001,0.2509499999999999,0.15012209999999998,,,,0.21740000000000018,0.22124999999999995
0.204,2010-12-09 19:00:00,0.2159600000000001,0.24974999999999986,0.15153309999999998,,,,0.21068571428571442,0.22082999999999994
0.228,2010-12-10 19:00:00,0.22076000000000012,0.2499133333333332,0.15317909999999998,,,,0.2139714285714287,0.22087999999999997
0.22,2010-12-11 19:00:00,0.21816000000000008,0.24830666666666654,0.15477059999999998,,,,0.21825714285714298,0.21738
0.2299,2010-12-12 19:00:00,0.2163800000000001,0.24676999999999985,0.1564458,,,,0.221957142857143,0.21527
0.2467,2010-12-13 19:00:00,0.2257200000000001,0.24569333333333318,0.1582968,,,,0.22391428571428582,0.21944
0.23800000000000002,2010-12-14 19:00:00,0.23252000000000012,0.24468666666666652,0.1600608,,,,0.22380000000000008,0.22424
0.25,2010-12-15 19:00:00,0.2369200000000001,0.24558666666666654,0.1619508,,,,0.23094285714285726,0.22884
0.24,2010-12-16 19:00:00,0.2409200000000001,0.24592333333333322,0.16373079999999998,,,,0.2360857142857144,0.22953999999999994
0.24100000000000002,2010-12-17 19:00:00,0.24314000000000013,0.24502999999999986,0.16552969999999997,,,,0.23794285714285726,0.22975999999999996
0.2401,2010-12-18 19:00:00,0.24182000000000015,0.24369999999999986,0.16731269999999998,,,,0.24081428571428584,0.23376999999999995
0.267,2010-12-19 19:00:00,0.24762000000000012,0.2431666666666665,0.1693461,,,,0.24611428571428587,0.24006999999999992
0.24,2010-12-20 19:00:00,0.24562000000000012,0.2419433333333332,0.17113109999999998,,,,0.24515714285714302,0.24126999999999987
0.25,2010-12-21 19:00:00,0.24762000000000012,0.24067999999999987,0.17300919999999997,,,,0.2468714285714287,0.24426999999999985
0.25,2010-12-22 19:00:00,0.2494200000000001,0.2395833333333332,0.17488929999999997,,,,0.2468714285714287,0.2462799999999999
0.248,2010-12-23 19:00:00,0.2510000000000001,0.23841666666666655,0.17676529999999996,,,,0.24801428571428588,0.24640999999999988
0.2499,2010-12-24 19:00:00,0.24758000000000013,0.2374133333333332,0.17864529999999995,,,,0.24928571428571442,0.24759999999999988
0.265,2010-12-25 19:00:00,0.25258000000000014,0.23676666666666654,0.18070529999999996,,,,0.2528428571428573,0.24909999999999988
0.265,2010-12-26 19:00:00,0.25558000000000014,0.23616666666666652,0.18274529999999994,,,,0.25255714285714304,0.25159999999999993
0.281,2010-12-27 19:00:00,0.2617800000000002,0.23653333333333315,0.18492829999999993,,,,0.25841428571428593,0.25559999999999994
0.3,2010-12-28 19:00:00,0.2721800000000002,0.23886999999999983,0.18730729999999995,,,,0.2655571428571431,0.2615899999999999
0.3,2010-12-29 19:00:00,0.2822000000000002,0.24192999999999984,0.18968079999999993,,,,0.2727000000000002,0.2648899999999999
0.3,2010-12-30 19:00:00,0.28920000000000023,0.2443466666666665,0.19205879999999995,,,,0.2801285714285716,0.2708899999999999
0.3,2010-12-31 19:00:00,0.29620000000000024,0.2458466666666665,0.19443569999999993,,,,0.2872857142857144,0.27588999999999986
0.3,2011-01-01 19:00:00,0.30000000000000027,0.2474799999999998,0.19681369999999995,,,,0.29228571428571437,0.28088999999999986
0.295,2011-01-02 19:00:00,0.29900000000000027,0.2504799999999998,0.19914349999999995,,,,0.29657142857142865,0.28558999999999984
0.2989,2011-01-03 19:00:00,0.2987800000000002,0.2541099999999998,0.20151249999999993,,,,0.2991285714285715,0.29048999999999986
0.299,2011-01-04 19:00:00,0.2985800000000002,0.2572766666666665,0.20388049999999994,,,,0.29898571428571435,0.2938899999999999
0.298,2011-01-05 19:00:00,0.2981800000000002,0.25944333333333314,0.20624149999999988,,,,0.29870000000000013,0.29718999999999984
0.32,2011-01-06 19:00:00,0.3021800000000002,0.26214999999999977,0.20882239999999988,,,,0.30155714285714297,0.3010899999999998
0.3229,2011-01-07 19:00:00,0.3077600000000002,0.2662466666666664,0.21143239999999988,,,,0.3048285714285716,0.30337999999999987
0.32299999999999995,2011-01-08 19:00:00,0.3125800000000002,0.2702133333333331,0.2140426999999999,,,,0.3081142857142859,0.30567999999999984
0.3266,2011-01-09 19:00:00,0.3181000000000002,0.27349999999999974,0.2166946999999999,,,,0.31262857142857164,0.3083399999999999
0.3266,2011-01-10 19:00:00,0.3238200000000002,0.2770533333333331,0.2193495999999999,,,,0.31658571428571447,0.3109999999999999
0.3188,2011-01-11 19:00:00,0.3235800000000002,0.2800166666666664,0.2219245999999999,,,,0.31941428571428593,0.31287999999999994
0.3176,2011-01-12 19:00:00,0.32252000000000025,0.28237999999999974,0.2244865999999999,,,,0.3222142857142859,0.3151399999999999
0.4,2011-01-13 19:00:00,0.3379200000000003,0.28777999999999976,0.22785849999999988,,,,0.33364285714285735,0.32524999999999993
0.386,2011-01-14 19:00:00,0.3498000000000003,0.2923133333333331,0.23104849999999988,,,,0.34265714285714305,0.3339499999999999
0.3868,2011-01-15 19:00:00,0.3618400000000003,0.29720666666666634,0.23404799999999992,,,,0.3517714285714288,0.3428299999999999
0.3495,2011-01-16 19:00:00,0.3679800000000003,0.30082333333333305,0.23660499999999987,,,,0.3550428571428573,0.3457799999999999
0.313,2011-01-17 19:00:00,0.3670600000000003,0.3032533333333331,0.23876999999999987,,,,0.35310000000000025,0.34478999999999993
0.313,2011-01-18 19:00:00,0.34966000000000036,0.3047866666666665,0.2409499999999999,,,,0.35227142857142885,0.34378999999999993
0.39,2011-01-19 19:00:00,0.3504600000000003,0.3097866666666665,0.2439009999999999,,,,0.36261428571428594,0.35012999999999994
0.4199,2011-01-20 19:00:00,0.3570800000000004,0.31544999999999984,0.24704999999999988,,,,0.36545714285714315,0.35946
0.4443,2011-01-21 19:00:00,0.37604000000000043,0.32192666666666647,0.25047299999999983,,,,0.37378571428571455,0.37201
0.4424,2011-01-22 19:00:00,0.4019200000000004,0.32840666666666646,0.2538469999999998,,,,0.38172857142857175,0.38448999999999994
0.4199,2011-01-23 19:00:00,0.4233000000000004,0.33407333333333317,0.2570359999999998,,,,0.3917857142857146,0.38647999999999993
0.41,2011-01-24 19:00:00,0.4273000000000004,0.33890666666666647,0.26011599999999985,,,,0.40564285714285747,0.3888799999999999
0.41700000000000004,2011-01-25 19:00:00,0.42672000000000043,0.34397333333333313,0.2632619999999999,,,,0.4205000000000004,0.39189999999999986
0.4212,2011-01-26 19:00:00,0.42210000000000036,0.34864666666666644,0.26650399999999985,,,,0.4249571428571432,0.39906999999999987
0.446,2011-01-27 19:00:00,0.42282000000000036,0.35351333333333307,0.2699739999999998,,,,0.42868571428571467,0.41236999999999985
0.439,2011-01-28 19:00:00,0.42664000000000035,0.3581466666666664,0.27329399999999987,,,,0.42792857142857177,0.4249699999999999
0.4799,2011-01-29 19:00:00,0.44062000000000034,0.36414333333333304,0.27706799999999987,,,,0.4332857142857146,0.4339599999999999
0.52,2011-01-30 19:00:00,0.4612200000000003,0.37147666666666634,0.2812129999999999,,,,0.4475857142857146,0.44396999999999986
0.7,2011-01-31 19:00:00,0.5169800000000004,0.38480999999999965,0.2870629999999999,0.17837345,,,0.48901428571428596,0.46953999999999985
0.716,2011-02-01 19:00:00,0.5709800000000004,0.39884333333333294,0.29290299999999986,0.1817059,,,0.5317285714285717,0.49689999999999984
0.69,2011-02-02 19:00:00,0.6211800000000004,0.41187999999999964,0.2982999999999999,0.18472670000000002,,,0.5701285714285718,0.5239099999999999
0.8109999999999999,2011-02-03 19:00:00,0.6874000000000005,0.4289466666666663,0.3045329999999999,0.18837769999999998,,,0.6222714285714289,0.5640099999999999
0.92,2011-02-04 19:00:00,0.7674000000000004,0.44967999999999964,0.3120019999999999,0.192604,,,0.6909857142857146,0.6143099999999999
0.8997,2011-02-05 19:00:00,0.8073400000000003,0.46900333333333294,0.3190989999999999,0.19670645,,,0.7509571428571433,0.6621599999999999
0.89,2011-02-06 19:00:00,0.8421400000000002,0.48790666666666627,0.32600999999999986,0.20090395,,,0.8038142857142861,0.7065599999999999
0.9179999999999999,2011-02-07 19:00:00,0.8877400000000002,0.5077399999999995,0.3332649999999998,0.20518085,,,0.8349571428571433,0.7544599999999999
1.09,2011-02-08 19:00:00,0.9435400000000002,0.5331866666666663,0.34220999999999985,0.21035815,,,0.8883857142857147,0.8154699999999998
0.9803,2011-02-09 19:00:00,0.9556000000000001,0.5549766666666663,0.3500749999999998,0.21500715,,,0.9298571428571432,0.8614999999999998
1.07,2011-02-10 19:00:00,0.9896600000000001,0.5800166666666663,0.3588439999999998,0.22007715,,,0.9668571428571432,0.8985
1.08,2011-02-11 19:00:00,1.0276600000000002,0.6054299999999998,0.3673439999999998,0.22517715,,,0.9897142857142861,0.9349000000000001
1.05,2011-02-12 19:00:00,1.0540600000000002,0.6270966666666665,0.3752439999999998,0.23013264999999997,,,1.0111857142857146,0.9709000000000001
1.07,2011-02-13 19:00:00,1.0500600000000002,0.6498966666666666,0.3820439999999998,0.23513314999999999,,,1.0369000000000004,0.9968000000000001
1.05,2011-02-14 19:00:00,1.0640000000000003,0.6720033333333332,0.3891439999999997,0.24006964999999997,,,1.0557571428571433,1.0098000000000003
1.05,2011-02-15 19:00:00,1.06,0.6953533333333333,0.3972139999999997,0.24498039999999996,,,1.0500428571428575,1.0248300000000004
1.04,2011-02-16 19:00:00,1.052,0.7195866666666666,0.40551399999999965,0.24987489999999993,,,1.0585714285714292,1.0398300000000003
0.8989,2011-02-17 19:00:00,1.0217800000000001,0.7391166666666666,0.4121029999999996,0.2540693999999999,,,1.0341285714285717,1.0379200000000002
0.9490000000000001,2011-02-18 19:00:00,0.9975800000000001,0.75775,0.41936199999999957,0.2585143999999999,,,1.015414285714286,1.0238200000000002
0.85,2011-02-19 19:00:00,0.9575800000000001,0.7720866666666668,0.42517999999999956,0.2624793999999999,,,0.9868428571428575,1.0107900000000003
0.8345,2011-02-20 19:00:00,0.9144800000000002,0.7850933333333335,0.4307649999999995,0.2663468999999999,,,0.9532000000000004,0.9872400000000002
0.8702,2011-02-21 19:00:00,0.8805200000000001,0.7993533333333336,0.4366769999999995,0.27038639999999986,,,0.9275142857142861,0.9662600000000003
0.9,2011-02-22 19:00:00,0.8807400000000001,0.8153566666666668,0.4429949999999995,0.2745913999999999,,,0.9060857142857147,0.9512600000000002
0.9974,2011-02-23 19:00:00,0.8904200000000001,0.8349366666666669,0.45073899999999945,0.2792738999999999,,,0.9000000000000004,0.9440000000000003
0.9111,2011-02-24 19:00:00,0.9026400000000002,0.8514066666666669,0.45755099999999943,0.2834743999999999,,,0.9017428571428575,0.9301100000000002
0.958,2011-02-25 19:00:00,0.9273400000000003,0.8693000000000002,0.4644529999999994,0.28791439999999985,,,0.9030285714285718,0.9209100000000001
0.89,2011-02-26 19:00:00,0.9313000000000002,0.8841000000000001,0.4705529999999994,0.2920293999999999,,,0.9087428571428575,0.9059100000000001
0.86,2011-02-27 19:00:00,0.9233000000000002,0.8981333333333335,0.4763229999999994,0.2959793999999999,,,0.9123857142857147,0.90202
0.9202,2011-02-28 19:00:00,0.9078600000000003,0.9128100000000001,0.4827579999999994,0.30025789999999986,,,0.9195285714285719,0.89914
0.9399,2011-03-01 19:00:00,0.9136200000000002,0.9268066666666669,0.48927799999999944,0.30462239999999985,,,0.9252285714285718,0.9081300000000001
0.9391,2011-03-02 19:00:00,0.9098400000000002,0.9347766666666668,0.49583999999999945,0.3089914499999999,,,0.9169000000000004,0.91859
